   sec Cur ops   started  finished  avg MB/s  cur MB/s  last lat   avg lat
     0       0         0         0         0         0         -         0
     1      16       455       439   109.715    109.75  0.016802 0.0349157
     2      16       898       882   110.224    110.75  0.006464 0.0316329
     3      16       924       908   75.6518       6.5  0.004546 0.0308914
     4      16       994       978   61.1142      17.5  0.004242 0.0546629
     5      15      1316      1301   65.0393     80.75  0.052815 0.0611777
     6      16      1428      1412    58.824     27.75   1.00817 0.0592739
     7      16      1875      1859   66.3828    111.75  0.020138 0.0599088
     8      16      2324      2308   72.1143    112.25  0.067215 0.0552865
     9      16      2770      2754   76.4889     111.5  0.031455 0.0521017
    10      16      3218      3202   80.0385       112  0.017065 0.0498196
    11      16      3666      3650   82.9426       112  0.007087 0.0480828
    12      16      4110      4094   85.2795       111  0.089824 0.0467576
    13      15      4554      4539   87.2762    111.25  0.014419 0.0457407
    14      16      5002      4986   89.0234    111.75  0.055865 0.0448452
    15      16      5449      5433   90.5375    111.75  0.006905 0.0440895
    16      16      5723      5707   89.1597      68.5  0.012206 0.0447577
    17      16      6171      6155   90.5024       112  0.051208 0.0441081
    18      16      6619      6603    91.696       112  0.094947 0.0435463
    19      16      7067      7051   92.7639       112  0.052744 0.0430547
2014-11-25 10:08:24.280411min lat: 0.004084 max lat: 1.97098 avg lat: 0.0421049
   sec Cur ops   started  finished  avg MB/s  cur MB/s  last lat   avg lat
    20      16      7486      7470   93.3625    104.75  0.004182 0.0421049
    21      16      7486      7470   88.9167         0         - 0.0421049
    22      16      7834      7818    88.829      43.5  0.047809 0.0449645
    23      16      8279      8263   89.8033    111.25    0.0352 0.0444627
    24      16      8727      8711   90.7276       112  0.011768 0.0440241
    25      16      9173      9157   91.5579     111.5  0.010726 0.0436311
    26      16      9620      9604    92.334    111.75  0.079997 0.0432762
    27      16     10066     10050   93.0433     111.5   0.01304 0.0429204
    28      16     10512     10496    93.702     111.5  0.105082 0.0426253
    29      16     10959     10943   94.3239    111.75  0.014493 0.0423528
    30      16     11407     11391   94.9126       112   0.07245 0.0420946
    31      16     11853     11837   95.4473     111.5  0.063775 0.0418662
    32      16     12300     12284   95.9563    111.75  0.027734 0.0416348
    33      16     12748     12732    96.442       112  0.101672 0.0414307
    34      16     13191     13175   96.8624    110.75  0.007509 0.0412608
    35      16     13638     13622   97.2874    111.75    0.0242 0.0410673
    36      16     14086     14070   97.6957       112  0.086911 0.0409079
    37      16     14532     14516   98.0684     111.5  0.009071  0.040748
    38      16     14980     14964   98.4347       112  0.081579 0.0405995
    39      16     15428     15412   98.7822       112  0.009074  0.040456
2014-11-25 10:08:44.282898min lat: 0.004084 max lat: 1.97098 avg lat: 0.0403318
   sec Cur ops   started  finished  avg MB/s  cur MB/s  last lat   avg lat
    40      16     15875     15859    99.106    111.75  0.060164 0.0403318
    41      16     16323     16307   99.4201       112  0.012549 0.0402039
    42      15     16771     16756   99.7252    112.25  0.011113 0.0400779
    43      16     17220     17204    100.01       112  0.083163 0.0399671
    44      16     17668     17652   100.283       112  0.013557 0.0398483
    45      16     18114     18098   100.532     111.5   0.01927 0.0397553
    46      16     18559     18543   100.764    111.25  0.011237 0.0396641
    47      16     19005     18989   100.992     111.5  0.007829 0.0395676
    48      16     19455     19439   101.232     112.5  0.034943 0.0394904
    49      16     19902     19886   101.446    111.75  0.011295 0.0394052
    50      16     20348     20332   101.647     111.5  0.007741 0.0393181
    51      16     20796     20780    101.85       112  0.011694 0.0392483
    52      15     21243     21228   102.045       112   0.01316 0.0391715
    53      16     21690     21674   102.223     111.5  0.078308 0.0391081
    54      16     22138     22122   102.404       112   0.00887 0.0390368
    55      16     22583     22567   102.564    111.25  0.007312 0.0389728
    56      16     23032     23016   102.737    112.25  0.004928 0.0388993
    57      16     23480     23464   102.899       112  0.005759 0.0388477
    58      16     23929     23913    103.06    112.25  0.009091 0.0387893
    59      16     24377     24361   103.211       112  0.111314  0.038727
 Total time run:        59.271720
Total reads made:     24480
Read size:            262144
Bandwidth (MB/sec):    103.253 

Average Latency:       0.0387363
Max latency:           1.97098
Min latency:           0.004084
